Site,Parameter,SampleDate,Value
South Lake Leelanau,Nitrate,2006-07-07,192.4
South Lake Leelanau,Nitrate,2006-07-27,84.4
South Lake Leelanau,Nitrate,2006-08-28,43.9
South Lake Leelanau,Nitrate,2007-05-31,140.2
South Lake Leelanau,Nitrate,2007-07-26,63.0
South Lake Leelanau,Nitrate,2007-08-22,27.8
South Lake Leelanau,Nitrate,2007-10-17,43.4
South Lake Leelanau,Nitrate,2008-06-11,160.0
South Lake Leelanau,Nitrate,2008-07-11,120.9
South Lake Leelanau,Nitrate,2008-08-08,80.1
South Lake Leelanau,Nitrate,2008-09-02,51.0
South Lake Leelanau,Nitrate,2009-06-25,114.9
South Lake Leelanau,Nitrate,2009-07-24,94.0
South Lake Leelanau,Nitrate,2009-08-27,52.2
South Lake Leelanau,Nitrate,2010-05-20,159.0
South Lake Leelanau,Nitrate,2010-06-29,108.5
South Lake Leelanau,Nitrate,2010-08-13,8.0
South Lake Leelanau,Nitrate,2011-06-15,274.0
South Lake Leelanau,Nitrate,2011-06-15,259.0
South Lake Leelanau,Nitrate,2011-07-08,164.5
South Lake Leelanau,Nitrate,2011-08-09,32.2
South Lake Leelanau,Nitrate,2011-09-07,22.2
South Lake Leelanau,Nitrate,2011-09-07,22.4
South Lake Leelanau,Nitrate,2012-05-15,331.0
South Lake Leelanau,Nitrate,2012-07-25,27.6
South Lake Leelanau,Nitrate,2012-09-16,18.0
South Lake Leelanau,Nitrate,2014-05-21,333.0
South Lake Leelanau,Nitrate,2014-05-26,208.0
South Lake Leelanau,Nitrate,2014-07-14,95.6
South Lake Leelanau,Nitrate,2014-08-18,95.6
South Lake Leelanau,Nitrate,2015-05-16,290.0
South Lake Leelanau,Nitrate,2015-07-07,170.0
South Lake Leelanau,Nitrate,2015-08-15,48.4
South Lake Leelanau,Nitrate,2015-09-18,44.5
South Lake Leelanau,Nitrate,2015-10-20,44.6
South Lake Leelanau,Nitrate,2016-04-19,216.0
South Lake Leelanau,Nitrate,2016-06-14,186.0
South Lake Leelanau,Nitrate,2016-07-15,74.8
South Lake Leelanau,Nitrate,2016-09-12,28.8
South Lake Leelanau,Nitrate,2016-10-14,38.0
South Lake Leelanau,Nitrate,2017-05-04,219.0
South Lake Leelanau,Nitrate,2017-06-15,114.6
South Lake Leelanau,Nitrate,2017-07-13,62.3
South Lake Leelanau,Nitrate,2017-08-09,33.2
South Lake Leelanau,Nitrate,2017-09-13,23.9
South Lake Leelanau,Nitrate,2017-11-07,37.6
South Lake Leelanau,Nitrate,2018-05-15,175.0
South Lake Leelanau,Nitrate,2018-06-20,157.0
South Lake Leelanau,Nitrate,2018-07-19,62.5
South Lake Leelanau,Nitrate,2018-08-19,5.3
South Lake Leelanau,Nitrate,2018-09-24,10.6
South Lake Leelanau,Nitrate,2018-10-31,40.1
South Lake Leelanau,Nitrate,2019-04-22,289.0
South Lake Leelanau,Nitrate,2019-06-17,199.0
South Lake Leelanau,Nitrate,2019-07-17,122.6
South Lake Leelanau,Nitrate,2019-08-20,23.6
South Lake Leelanau,Nitrate,2019-09-19,36.4
South Lake Leelanau,Nitrate,2019-10-20,51.9
South Lake Leelanau,Nitrate,2020-05-13,263.0
South Lake Leelanau,Nitrate,2020-08-21,12.3
South Lake Leelanau,Nitrate,2020-09-20,6250.0
South Lake Leelanau,Nitrate,2020-11-06,70.1
South Lake Leelanau,Nitrate,2021-05-12,210.0
South Lake Leelanau,Nitrate,2021-07-30,54.8
South Lake Leelanau,Nitrate,2022-05-24,206.0
South Lake Leelanau,Nitrate,2022-06-24,159.0
South Lake Leelanau,Nitrate,2022-08-04,57.3
South Lake Leelanau,Nitrate,2022-09-23,24.8
South Lake Leelanau,Nitrate,2022-10-28,45.3
South Lake Leelanau,Nitrate,2023-05-10,197.0
South Lake Leelanau,Nitrate,2023-06-08,133.6
South Lake Leelanau,Nitrate,2023-07-13,57.1
South Lake Leelanau,Nitrate,2023-08-11,7.3
South Lake Leelanau,Nitrate,2023-09-14,24.4
South Lake Leelanau,Nitrate,2023-10-05,28.3
South Lake Leelanau,Nitrate,2024-05-07,233.0
South Lake Leelanau,Nitrate,2024-06-12,128.3
South Lake Leelanau,Nitrate,2024-08-01,3.8
South Lake Leelanau,Nitrate,2024-09-11,10.4
South Lake Leelanau,Nitrate,2024-10-04,6.9
South Lake Leelanau,Nitrate,2025-05-14,143.0
South Lake Leelanau,Nitrate,2025-06-06,38.6
South Lake Leelanau,Nitrate,2025-07-10,82.8
South Lake Leelanau,Nitrate,2025-08-08,23.2
South Lake Leelanau,Nitrate,2025-09-10,10.3
South Lake Leelanau,Nitrate,2025-10-03,5.2
South Lake Leelanau,Secchi Depth,1990-06-07,14.6
South Lake Leelanau,Secchi Depth,1990-06-07,8.2
South Lake Leelanau,Secchi Depth,1990-06-07,12.5
South Lake Leelanau,Secchi Depth,1990-06-27,12.5
South Lake Leelanau,Secchi Depth,1990-06-27,11.5
South Lake Leelanau,Secchi Depth,1990-06-27,13.6
South Lake Leelanau,Secchi Depth,1990-07-13,10
South Lake Leelanau,Secchi Depth,1990-07-13,10
South Lake Leelanau,Secchi Depth,1990-07-13,11.5
South Lake Leelanau,Secchi Depth,1990-08-02,11.4
South Lake Leelanau,Secchi Depth,1990-08-02,11
South Lake Leelanau,Secchi Depth,1990-08-20,10
South Lake Leelanau,Secchi Depth,1990-09-26,10
South Lake Leelanau,Secchi Depth,1990-09-26,8
South Lake Leelanau,Secchi Depth,1990-09-26,10
South Lake Leelanau,Secchi Depth,1990-10-26,11
South Lake Leelanau,Secchi Depth,1990-10-26,9
South Lake Leelanau,Secchi Depth,1990-10-26,8
South Lake Leelanau,Secchi Depth,1991-04-26,19.5
South Lake Leelanau,Secchi Depth,1991-04-26,19
South Lake Leelanau,Secchi Depth,1991-04-26,19
South Lake Leelanau,Secchi Depth,1991-05-20,27
South Lake Leelanau,Secchi Depth,1991-05-20,18
South Lake Leelanau,Secchi Depth,1991-05-20,17
South Lake Leelanau,Secchi Depth,1991-06-06,22
South Lake Leelanau,Secchi Depth,1991-06-06,22
South Lake Leelanau,Secchi Depth,1991-06-06,21.5
South Lake Leelanau,Secchi Depth,1991-07-03,16
South Lake Leelanau,Secchi Depth,1991-07-03,8
South Lake Leelanau,Secchi Depth,1991-07-03,11
South Lake Leelanau,Secchi Depth,1991-07-18,15.5
South Lake Leelanau,Secchi Depth,1991-07-18,11
South Lake Leelanau,Secchi Depth,1991-07-18,13.5
South Lake Leelanau,Secchi Depth,1991-08-02,12
South Lake Leelanau,Secchi Depth,1991-08-20,8.5
South Lake Leelanau,Secchi Depth,1991-08-20,7
South Lake Leelanau,Secchi Depth,1991-08-20,11
South Lake Leelanau,Secchi Depth,1991-09-11,9.5
South Lake Leelanau,Secchi Depth,1991-09-11,6
South Lake Leelanau,Secchi Depth,1991-09-11,10
South Lake Leelanau,Secchi Depth,1991-09-24,11
South Lake Leelanau,Secchi Depth,1991-09-24,6
South Lake Leelanau,Secchi Depth,1991-09-24,8.5
South Lake Leelanau,Secchi Depth,1991-11-07,10.5
South Lake Leelanau,Secchi Depth,1991-11-07,10.5
South Lake Leelanau,Secchi Depth,1992-05-04,15
South Lake Leelanau,Secchi Depth,1992-05-04,10
South Lake Leelanau,Secchi Depth,1992-05-04,14
South Lake Leelanau,Secchi Depth,1992-06-25,20.5
South Lake Leelanau,Secchi Depth,1992-06-25,16
South Lake Leelanau,Secchi Depth,1992-06-25,19
South Lake Leelanau,Secchi Depth,1992-07-23,21
South Lake Leelanau,Secchi Depth,1992-07-23,15.5
South Lake Leelanau,Secchi Depth,1992-07-23,15
South Lake Leelanau,Secchi Depth,1992-08-07,12.5
South Lake Leelanau,Secchi Depth,1992-08-07,9.5
South Lake Leelanau,Secchi Depth,1992-08-07,10.5
South Lake Leelanau,Secchi Depth,1992-08-28,7
South Lake Leelanau,Secchi Depth,1992-09-24,6.5
South Lake Leelanau,Secchi Depth,1992-09-25,15.5
South Lake Leelanau,Secchi Depth,1992-10-27,14.5
South Lake Leelanau,Secchi Depth,1992-10-27,10
South Lake Leelanau,Secchi Depth,1992-10-27,14.5
South Lake Leelanau,Secchi Depth,1993-04-29,12.5
South Lake Leelanau,Secchi Depth,1993-04-29,11.5
South Lake Leelanau,Secchi Depth,1993-04-29,14.5
South Lake Leelanau,Secchi Depth,1993-06-11,20
South Lake Leelanau,Secchi Depth,1993-06-11,10
South Lake Leelanau,Secchi Depth,1993-06-11,13
South Lake Leelanau,Secchi Depth,1993-07-22,15
South Lake Leelanau,Secchi Depth,1993-07-22,13
South Lake Leelanau,Secchi Depth,1993-07-22,14
South Lake Leelanau,Secchi Depth,1993-08-26,10
South Lake Leelanau,Secchi Depth,1993-08-26,18
South Lake Leelanau,Secchi Depth,1993-09-15,11.5
South Lake Leelanau,Secchi Depth,1993-09-15,7.5
South Lake Leelanau,Secchi Depth,1993-09-15,11
South Lake Leelanau,Secchi Depth,1993-11-10,12.5
South Lake Leelanau,Secchi Depth,1993-11-10,9
South Lake Leelanau,Secchi Depth,1993-11-10,13.5
South Lake Leelanau,Secchi Depth,1994-04-30,12.5
South Lake Leelanau,Secchi Depth,1994-04-30,8
South Lake Leelanau,Secchi Depth,1994-04-30,11
South Lake Leelanau,Secchi Depth,1994-06-20,15
South Lake Leelanau,Secchi Depth,1994-06-20,13.5
South Lake Leelanau,Secchi Depth,1994-06-20,14.5
South Lake Leelanau,Secchi Depth,1994-07-18,11.5
South Lake Leelanau,Secchi Depth,1994-07-18,10.5
South Lake Leelanau,Secchi Depth,1994-07-18,11
South Lake Leelanau,Secchi Depth,1994-08-16,7
South Lake Leelanau,Secchi Depth,1994-08-16,10
South Lake Leelanau,Secchi Depth,1994-08-19,14.5
South Lake Leelanau,Secchi Depth,1994-09-27,19
South Lake Leelanau,Secchi Depth,1994-09-27,6.5
South Lake Leelanau,Secchi Depth,1994-09-27,18
South Lake Leelanau,Secchi Depth,1994-11-11,14
South Lake Leelanau,Secchi Depth,1994-11-11,10
South Lake Leelanau,Secchi Depth,1994-11-11,12
South Lake Leelanau,Secchi Depth,1995-04-22,12.5
South Lake Leelanau,Secchi Depth,1995-04-22,11
South Lake Leelanau,Secchi Depth,1995-06-20,19.5
South Lake Leelanau,Secchi Depth,1995-06-20,8
South Lake Leelanau,Secchi Depth,1995-06-20,17.5
South Lake Leelanau,Secchi Depth,1995-07-13,6
South Lake Leelanau,Secchi Depth,1995-07-13,7
South Lake Leelanau,Secchi Depth,1995-07-13,7
South Lake Leelanau,Secchi Depth,1995-09-08,10
South Lake Leelanau,Secchi Depth,1995-09-08,10
South Lake Leelanau,Secchi Depth,1996-05-29,15.5
South Lake Leelanau,Secchi Depth,1996-05-30,14.5
South Lake Leelanau,Secchi Depth,1996-05-30,15
South Lake Leelanau,Secchi Depth,1996-07-18,14
South Lake Leelanau,Secchi Depth,1996-07-18,10
South Lake Leelanau,Secchi Depth,1996-07-18,14
South Lake Leelanau,Secchi Depth,1996-08-20,16
South Lake Leelanau,Secchi Depth,1996-08-20,7.5
South Lake Leelanau,Secchi Depth,1996-08-20,12
South Lake Leelanau,Secchi Depth,1996-09-20,12
South Lake Leelanau,Secchi Depth,1996-09-20,5
South Lake Leelanau,Secchi Depth,1996-09-20,13
South Lake Leelanau,Secchi Depth,1997-04-25,17.5
South Lake Leelanau,Secchi Depth,1997-04-25,14
South Lake Leelanau,Secchi Depth,1997-04-25,17
South Lake Leelanau,Secchi Depth,1997-06-30,19.5
South Lake Leelanau,Secchi Depth,1997-06-30,12.5
South Lake Leelanau,Secchi Depth,1997-06-30,19
South Lake Leelanau,Secchi Depth,1997-07-24,11
South Lake Leelanau,Secchi Depth,1997-07-24,11
South Lake Leelanau,Secchi Depth,1997-07-24,12
South Lake Leelanau,Secchi Depth,1997-08-14,8
South Lake Leelanau,Secchi Depth,1997-08-14,6
South Lake Leelanau,Secchi Depth,1997-08-14,8
South Lake Leelanau,Secchi Depth,1997-09-05,6
South Lake Leelanau,Secchi Depth,1997-09-05,9
South Lake Leelanau,Secchi Depth,1997-09-08,12
South Lake Leelanau,Secchi Depth,1998-04-22,15
South Lake Leelanau,Secchi Depth,1998-04-22,15
South Lake Leelanau,Secchi Depth,1998-04-22,15.5
South Lake Leelanau,Secchi Depth,1998-08-13,7.5
South Lake Leelanau,Secchi Depth,1998-08-18,8
South Lake Leelanau,Secchi Depth,1998-08-18,8
South Lake Leelanau,Secchi Depth,1998-11-09,16
South Lake Leelanau,Secchi Depth,1999-04-13,25
South Lake Leelanau,Secchi Depth,1999-04-13,22
South Lake Leelanau,Secchi Depth,1999-04-13,23
South Lake Leelanau,Secchi Depth,1999-06-17,18
South Lake Leelanau,Secchi Depth,1999-06-17,14
South Lake Leelanau,Secchi Depth,1999-06-17,19
South Lake Leelanau,Secchi Depth,1999-09-24,11
South Lake Leelanau,Secchi Depth,1999-09-24,6
South Lake Leelanau,Secchi Depth,1999-09-24,11
South Lake Leelanau,Secchi Depth,2000-04-27,15
South Lake Leelanau,Secchi Depth,2000-04-27,19
South Lake Leelanau,Secchi Depth,2000-04-27,14.5
South Lake Leelanau,Secchi Depth,2000-06-29,21
South Lake Leelanau,Secchi Depth,2000-06-29,10
South Lake Leelanau,Secchi Depth,2000-06-29,14
South Lake Leelanau,Secchi Depth,2000-07-24,18
South Lake Leelanau,Secchi Depth,2000-07-24,9.5
South Lake Leelanau,Secchi Depth,2000-07-24,14.5
South Lake Leelanau,Secchi Depth,2000-08-14,9
South Lake Leelanau,Secchi Depth,2000-08-16,12.5
South Lake Leelanau,Secchi Depth,2000-08-16,8.5
South Lake Leelanau,Secchi Depth,2000-09-08,11.5
South Lake Leelanau,Secchi Depth,2000-09-08,7
South Lake Leelanau,Secchi Depth,2000-09-08,11
South Lake Leelanau,Secchi Depth,2000-10-30,15
South Lake Leelanau,Secchi Depth,2000-10-30,14
South Lake Leelanau,Secchi Depth,2000-10-30,15.5
South Lake Leelanau,Secchi Depth,2001-06-04,16.5
South Lake Leelanau,Secchi Depth,2001-06-04,16.5
South Lake Leelanau,Secchi Depth,2001-06-04,15.5
South Lake Leelanau,Secchi Depth,2001-07-10,26.5
South Lake Leelanau,Secchi Depth,2001-07-10,17
South Lake Leelanau,Secchi Depth,2001-08-07,9
South Lake Leelanau,Secchi Depth,2001-08-08,7.5
South Lake Leelanau,Secchi Depth,2001-08-27,8.5
South Lake Leelanau,Secchi Depth,2001-08-29,7
South Lake Leelanau,Secchi Depth,2001-09-28,8
South Lake Leelanau,Secchi Depth,2001-09-30,15
South Lake Leelanau,Secchi Depth,2001-11-01,10
South Lake Leelanau,Secchi Depth,2001-11-06,20
South Lake Leelanau,Secchi Depth,2002-04-18,23
South Lake Leelanau,Secchi Depth,2002-04-18,12
South Lake Leelanau,Secchi Depth,2002-05-24,9
South Lake Leelanau,Secchi Depth,2002-05-30,27
South Lake Leelanau,Secchi Depth,2002-06-17,24.5
South Lake Leelanau,Secchi Depth,2002-06-17,13.5
South Lake Leelanau,Secchi Depth,2002-07-17,20
South Lake Leelanau,Secchi Depth,2002-07-17,7.5
South Lake Leelanau,Secchi Depth,2002-07-24,18
South Lake Leelanau,Secchi Depth,2002-08-05,9.5
South Lake Leelanau,Secchi Depth,2002-08-05,7
South Lake Leelanau,Secchi Depth,2002-08-08,10.5
South Lake Leelanau,Secchi Depth,2002-08-08,9.5
South Lake Leelanau,Secchi Depth,2002-08-27,10.5
South Lake Leelanau,Secchi Depth,2002-08-27,7.5
South Lake Leelanau,Secchi Depth,2002-09-13,9.5
South Lake Leelanau,Secchi Depth,2002-09-13,5
South Lake Leelanau,Secchi Depth,2002-10-15,16
South Lake Leelanau,Secchi Depth,2002-10-15,9.5
South Lake Leelanau,Secchi Depth,2003-04-24,21
South Lake Leelanau,Secchi Depth,2003-04-24,18
South Lake Leelanau,Secchi Depth,2003-05-14,19
South Lake Leelanau,Secchi Depth,2003-05-14,13
South Lake Leelanau,Secchi Depth,2003-06-12,27
South Lake Leelanau,Secchi Depth,2003-06-12,15.5
South Lake Leelanau,Secchi Depth,2003-07-02,25
South Lake Leelanau,Secchi Depth,2003-07-09,19.5
South Lake Leelanau,Secchi Depth,2003-07-24,14
South Lake Leelanau,Secchi Depth,2003-07-24,10.5
South Lake Leelanau,Secchi Depth,2003-08-08,7
South Lake Leelanau,Secchi Depth,2003-08-25,6.5
South Lake Leelanau,Secchi Depth,2003-08-25,7.5
South Lake Leelanau,Secchi Depth,2003-09-08,11
South Lake Leelanau,Secchi Depth,2003-10-02,15.5
South Lake Leelanau,Secchi Depth,2003-10-20,21
South Lake Leelanau,Secchi Depth,2004-05-05,21
South Lake Leelanau,Secchi Depth,2004-06-22,22.5
South Lake Leelanau,Secchi Depth,2004-06-22,11
South Lake Leelanau,Secchi Depth,2004-07-07,19
South Lake Leelanau,Secchi Depth,2004-07-07,11
South Lake Leelanau,Secchi Depth,2004-07-12,17
South Lake Leelanau,Secchi Depth,2004-07-13,9.5
South Lake Leelanau,Secchi Depth,2004-07-19,11.5
South Lake Leelanau,Secchi Depth,2004-07-20,13.5
South Lake Leelanau,Secchi Depth,2004-07-26,10.5
South Lake Leelanau,Secchi Depth,2004-07-27,13
South Lake Leelanau,Secchi Depth,2004-08-02,8
South Lake Leelanau,Secchi Depth,2004-08-03,13
South Lake Leelanau,Secchi Depth,2004-08-10,5.5
South Lake Leelanau,Secchi Depth,2004-08-12,11
South Lake Leelanau,Secchi Depth,2004-08-17,11
South Lake Leelanau,Secchi Depth,2004-08-17,9
South Lake Leelanau,Secchi Depth,2004-08-24,6.5
South Lake Leelanau,Secchi Depth,2004-08-30,13.5
South Lake Leelanau,Secchi Depth,2004-09-01,8.5
South Lake Leelanau,Secchi Depth,2004-09-08,13.5
South Lake Leelanau,Secchi Depth,2004-09-08,7.5
South Lake Leelanau,Secchi Depth,2004-09-15,12
South Lake Leelanau,Secchi Depth,2004-09-20,8
South Lake Leelanau,Secchi Depth,2004-09-26,15
South Lake Leelanau,Secchi Depth,2004-10-20,14.5
South Lake Leelanau,Secchi Depth,2004-10-20,11.5
South Lake Leelanau,Secchi Depth,2004-11-03,20
South Lake Leelanau,Secchi Depth,2005-04-29,16
South Lake Leelanau,Secchi Depth,2005-05-24,23.5
South Lake Leelanau,Secchi Depth,2005-07-06,19
South Lake Leelanau,Secchi Depth,2005-08-08,6.5
South Lake Leelanau,Secchi Depth,2005-09-08,9.5
South Lake Leelanau,Secchi Depth,2006-05-02,24
South Lake Leelanau,Secchi Depth,2006-07-07,16.5
South Lake Leelanau,Secchi Depth,2006-07-27,12
South Lake Leelanau,Secchi Depth,2006-08-28,10.5
South Lake Leelanau,Secchi Depth,2007-05-31,22.5
South Lake Leelanau,Secchi Depth,2007-07-26,7
South Lake Leelanau,Secchi Depth,2007-08-22,9
South Lake Leelanau,Secchi Depth,2007-10-17,17.5
South Lake Leelanau,Secchi Depth,2008-06-11,17
South Lake Leelanau,Secchi Depth,2008-07-11,19.5
South Lake Leelanau,Secchi Depth,2008-08-08,9
South Lake Leelanau,Secchi Depth,2008-09-02,10
South Lake Leelanau,Secchi Depth,2009-06-25,28.5
South Lake Leelanau,Secchi Depth,2009-07-24,11
South Lake Leelanau,Secchi Depth,2009-08-27,10
South Lake Leelanau,Secchi Depth,2010-05-20,23
South Lake Leelanau,Secchi Depth,2010-06-29,19
South Lake Leelanau,Secchi Depth,2010-08-13,7
South Lake Leelanau,Secchi Depth,2011-06-07,23
South Lake Leelanau,Secchi Depth,2011-07-07,18
South Lake Leelanau,Secchi Depth,2011-08-05,10
South Lake Leelanau,Secchi Depth,2011-09-01,17
South Lake Leelanau,Secchi Depth,2012-05-11,19
South Lake Leelanau,Secchi Depth,2012-07-16,11
South Lake Leelanau,Secchi Depth,2012-09-16,18
South Lake Leelanau,Secchi Depth,2014-05-26,15.5
South Lake Leelanau,Secchi Depth,2014-07-08,14
South Lake Leelanau,Secchi Depth,2014-07-14,15.5
South Lake Leelanau,Secchi Depth,2015-05-16,21
South Lake Leelanau,Secchi Depth,2015-07-07,21.5
South Lake Leelanau,Secchi Depth,2015-08-15,9
South Lake Leelanau,Secchi Depth,2015-09-18,10.5
South Lake Leelanau,Secchi Depth,2015-10-20,16.5
South Lake Leelanau,Secchi Depth,2016-04-19,18
South Lake Leelanau,Secchi Depth,2016-06-14,14.5
South Lake Leelanau,Secchi Depth,2016-07-15,9
South Lake Leelanau,Secchi Depth,2016-08-26,8.5
South Lake Leelanau,Secchi Depth,2016-09-29,14
South Lake Leelanau,Secchi Depth,2016-11-02,16.5
South Lake Leelanau,Secchi Depth,2017-06-15,15
South Lake Leelanau,Secchi Depth,2017-07-13,10.2
South Lake Leelanau,Secchi Depth,2017-08-09,11.3
South Lake Leelanau,Secchi Depth,2017-09-13,18.5
South Lake Leelanau,Secchi Depth,2017-11-07,15
South Lake Leelanau,Secchi Depth,2018-05-15,11
South Lake Leelanau,Secchi Depth,2018-06-20,20.5
South Lake Leelanau,Secchi Depth,2018-07-19,8.5
South Lake Leelanau,Secchi Depth,2018-08-19,6.5
South Lake Leelanau,Secchi Depth,2018-09-24,11.5
South Lake Leelanau,Secchi Depth,2018-10-31,16
South Lake Leelanau,Secchi Depth,2019-04-22,16
South Lake Leelanau,Secchi Depth,2019-06-17,15.5
South Lake Leelanau,Secchi Depth,2019-07-17,12
South Lake Leelanau,Secchi Depth,2019-08-20,9.5
South Lake Leelanau,Secchi Depth,2019-09-19,12.5
South Lake Leelanau,Secchi Depth,2019-10-20,15.5
South Lake Leelanau,Secchi Depth,2020-05-13,16
South Lake Leelanau,Secchi Depth,2020-08-21,8
South Lake Leelanau,Secchi Depth,2020-09-20,14.5
South Lake Leelanau,Secchi Depth,2020-11-06,11
South Lake Leelanau,Secchi Depth,2021-05-12,19
South Lake Leelanau,Secchi Depth,2021-07-06,16
South Lake Leelanau,Secchi Depth,2021-07-30,13.5
South Lake Leelanau,Secchi Depth,2021-08-24,12.5
South Lake Leelanau,Secchi Depth,2021-10-28,16
South Lake Leelanau,Secchi Depth,2022-05-24,18
South Lake Leelanau,Secchi Depth,2022-06-24,22
South Lake Leelanau,Secchi Depth,2022-08-04,9.5
South Lake Leelanau,Secchi Depth,2022-09-23,14
South Lake Leelanau,Secchi Depth,2022-10-28,20
South Lake Leelanau,Secchi Depth,2023-05-10,21
South Lake Leelanau,Secchi Depth,2023-06-08,18
South Lake Leelanau,Secchi Depth,2023-07-13,10.5
South Lake Leelanau,Secchi Depth,2023-08-11,6.5
South Lake Leelanau,Secchi Depth,2023-09-14,12
South Lake Leelanau,Secchi Depth,2023-10-05,14
South Lake Leelanau,Secchi Depth,2024-05-07,15.5
South Lake Leelanau,Secchi Depth,2024-06-12,16
South Lake Leelanau,Secchi Depth,2024-08-01,4.5
South Lake Leelanau,Secchi Depth,2024-09-11,8.5
South Lake Leelanau,Secchi Depth,2024-10-04,10
South Lake Leelanau,Secchi Depth,2025-05-14,29
South Lake Leelanau,Secchi Depth,2025-06-06,21
South Lake Leelanau,Secchi Depth,2025-07-10,21
South Lake Leelanau,Secchi Depth,2025-08-08,7
South Lake Leelanau,Secchi Depth,2025-09-10,10
South Lake Leelanau,Secchi Depth,2025-10-03,9.5
South Lake Leelanau,Total Phosphorus,1990-06-07,8.4
South Lake Leelanau,Total Phosphorus,1990-06-27,4.2
South Lake Leelanau,Total Phosphorus,1990-07-13,5.0
South Lake Leelanau,Total Phosphorus,1990-07-13,6.9
South Lake Leelanau,Total Phosphorus,1990-07-13,7.9
South Lake Leelanau,Total Phosphorus,1990-08-02,6.2
South Lake Leelanau,Total Phosphorus,1990-08-02,16.5
South Lake Leelanau,Total Phosphorus,1990-08-20,4.0
South Lake Leelanau,Total Phosphorus,1990-08-22,10.3
South Lake Leelanau,Total Phosphorus,1990-08-22,5.8
South Lake Leelanau,Total Phosphorus,1990-09-26,9.8
South Lake Leelanau,Total Phosphorus,1990-09-26,6.6
South Lake Leelanau,Total Phosphorus,1990-09-26,11.2
South Lake Leelanau,Total Phosphorus,1990-10-26,7.4
South Lake Leelanau,Total Phosphorus,1990-10-26,6.1
South Lake Leelanau,Total Phosphorus,1990-10-26,7.0
South Lake Leelanau,Total Phosphorus,1990-11-08,6.8
South Lake Leelanau,Total Phosphorus,1990-11-08,5.9
South Lake Leelanau,Total Phosphorus,1991-02-22,3.7
South Lake Leelanau,Total Phosphorus,1991-03-14,5.7
South Lake Leelanau,Total Phosphorus,1991-03-14,6.4
South Lake Leelanau,Total Phosphorus,1991-04-26,5.4
South Lake Leelanau,Total Phosphorus,1991-04-26,4.9
South Lake Leelanau,Total Phosphorus,1991-04-26,4.5
South Lake Leelanau,Total Phosphorus,1991-05-20,4.2
South Lake Leelanau,Total Phosphorus,1991-05-20,3.7
South Lake Leelanau,Total Phosphorus,1991-05-20,3.7
South Lake Leelanau,Total Phosphorus,1991-06-06,5.8
South Lake Leelanau,Total Phosphorus,1991-06-06,4.5
South Lake Leelanau,Total Phosphorus,1991-06-06,2.8
South Lake Leelanau,Total Phosphorus,1991-07-03,3.5
South Lake Leelanau,Total Phosphorus,1991-07-03,3.9
South Lake Leelanau,Total Phosphorus,1991-07-03,4.4
South Lake Leelanau,Total Phosphorus,1991-07-18,3.5
South Lake Leelanau,Total Phosphorus,1991-07-18,3.5
South Lake Leelanau,Total Phosphorus,1991-07-18,3.9
South Lake Leelanau,Total Phosphorus,1991-08-02,4.8
South Lake Leelanau,Total Phosphorus,1991-08-02,4.4
South Lake Leelanau,Total Phosphorus,1991-08-02,3.5
South Lake Leelanau,Total Phosphorus,1991-08-20,2.7
South Lake Leelanau,Total Phosphorus,1991-08-20,10.4
South Lake Leelanau,Total Phosphorus,1991-08-20,4.0
South Lake Leelanau,Total Phosphorus,1991-09-11,5.7
South Lake Leelanau,Total Phosphorus,1991-09-11,6.7
